provinsi,total_titik,rata_frp
Kalimantan Barat,443592,11.263577972551353
Kalimantan Selatan,150259,7.150310597035785
Kalimantan Tengah,579559,8.164927091115832
Kalimantan Timur,207077,7.389275486896179
Kalimantan Utara,28820,10.428386537126995
